PONTO,SECCHI_m
BOA007,0.32
IPA001,0.21
IPA002,0.21
IPA003,0.21
IPA004,0.2
IPA005,0.2
IPA006,0.2
IPA007,0.19
IPA008,0.2
IPA009,0.2
IPA010,0.2
IPA011,0.21
ITAA001,0.2
BOA001,0.36
BOA002,0.29
BOA003,0.34
BOA004,0.36
BOA005,0.34
BOA008,0.34
BOA009,0.36
BOA010,0.36
BOA011,0.46
IPA001,0.21
IPA002,0.21
IPA003,0.21
IPA004,0.2
IPA005,0.2
IPA006,0.2
IPA007,0.19
IPA008,0.2
IPA009,0.2
IPA010,0.2
IPA011,0.21
